skill,demand_count,demand_pct
python,449,11.93
machine learning,376,9.99
react,275,7.30
data science,214,5.68
ci/cd,167,4.44
aws,160,4.25
communication,149,3.96
javascript,123,3.27
leadership,118,3.13
azure,117,3.11
sql,107,2.84
kubernetes,83,2.20
django,76,2.02
deep learning,61,1.62
docker,61,1.62
agile,60,1.59
gcp,58,1.54
java,55,1.46
flask,52,1.38
react native,50,1.33
